Test user 'testuser' already exists
Logged in as testuser successfully
2025-09-19 12:39:17.803144 | Iteration 1 | Duration: 0.05s | CPU: 5.0% | Status: 200
2025-09-19 13:43:35.742202 | Iteration 1279 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-09-19 13:43:38.756780 | Iteration 1280 | Duration: 0.01s | CPU: 21.2% | Status: 200
2025-09-19 13:43:41.770120 | Iteration 1281 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:43:44.784181 | Iteration 1282 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:43:47.800344 | Iteration 1283 | Duration: 0.01s | CPU: 26.2% | Status: 200
2025-09-19 13:43:50.813108 | Iteration 1284 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:43:53.911772 | Iteration 1285 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:43:56.926691 | Iteration 1286 | Duration: 0.01s | CPU: 23.1% | Status: 200
2025-09-19 13:43:59.940431 | Iteration 1287 | Duration: 0.01s | CPU: 4.4% | Status: 200
2025-09-19 13:44:02.953549 | Iteration 1288 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:44:05.967653 | Iteration 1289 | Duration: 0.01s | CPU: 26.9% | Status: 200
2025-09-19 13:44:08.980045 | Iteration 1290 | Duration: 0.01s | CPU: 25.6% | Status: 200
2025-09-19 13:44:11.993485 | Iteration 1291 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:44:15.006175 | Iteration 1292 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 13:44:18.019090 | Iteration 1293 | Duration: 0.01s | CPU: 11.2% | Status: 200
2025-09-19 13:44:21.033243 | Iteration 1294 | Duration: 0.01s | CPU: 3.8% | Status: 200
2025-09-19 13:44:24.133452 | Iteration 1295 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:44:27.149994 | Iteration 1296 | Duration: 0.01s | CPU: 43.1% | Status: 200
2025-09-19 13:44:30.161722 | Iteration 1297 | Duration: 0.01s | CPU: 3.8% | Status: 200
2025-09-19 13:44:33.176554 | Iteration 1298 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:44:36.189941 | Iteration 1299 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:44:39.203592 | Iteration 1300 | Duration: 0.01s | CPU: 18.1% | Status: 200
2025-09-19 13:44:42.219159 | Iteration 1301 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:44:45.234041 | Iteration 1302 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:44:48.248309 | Iteration 1303 | Duration: 0.01s | CPU: 24.4% | Status: 200
2025-09-19 13:44:51.261226 | Iteration 1304 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:44:54.369661 | Iteration 1305 | Duration: 0.01s | CPU: 3.8% | Status: 200
2025-09-19 13:44:57.387211 | Iteration 1306 | Duration: 0.01s | CPU: 45.0% | Status: 200
2025-09-19 13:45:00.399246 | Iteration 1307 | Duration: 0.01s | CPU: 5.6% | Status: 200
2025-09-19 13:45:03.412677 | Iteration 1308 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:45:06.430040 | Iteration 1309 | Duration: 0.02s | CPU: 11.9% | Status: 200
2025-09-19 13:45:09.442013 | Iteration 1310 | Duration: 0.01s | CPU: 5.0% | Status: 200
2025-09-19 13:45:12.455956 | Iteration 1311 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:45:15.469602 | Iteration 1312 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 13:45:18.482384 | Iteration 1313 | Duration: 0.01s | CPU: 28.7% | Status: 200
2025-09-19 13:45:21.495388 | Iteration 1314 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-09-19 13:45:24.597261 | Iteration 1315 | Duration: 0.01s | CPU: 3.8% | Status: 200
2025-09-19 13:45:27.610265 | Iteration 1316 | Duration: 0.01s | CPU: 31.2% | Status: 200
2025-09-19 13:45:30.622837 | Iteration 1317 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-09-19 13:45:33.636643 | Iteration 1318 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:45:36.650223 | Iteration 1319 | Duration: 0.01s | CPU: 21.2% | Status: 200
2025-09-19 13:45:39.661081 | Iteration 1320 | Duration: 0.01s | CPU: 3.8% | Status: 200
2025-09-19 13:45:42.673362 | Iteration 1321 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:45:45.690572 | Iteration 1322 | Duration: 0.02s | CPU: 2.5% | Status: 200
2025-09-19 13:45:48.704329 | Iteration 1323 | Duration: 0.01s | CPU: 20.6% | Status: 200
2025-09-19 13:45:51.717875 | Iteration 1324 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:45:54.828769 | Iteration 1325 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:45:57.843197 | Iteration 1326 | Duration: 0.01s | CPU: 25.0% | Status: 200
2025-09-19 13:46:00.856022 | Iteration 1327 | Duration: 0.01s | CPU: 3.8% | Status: 200
2025-09-19 13:46:03.873162 | Iteration 1328 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:46:06.886901 | Iteration 1329 | Duration: 0.01s | CPU: 24.4% | Status: 200
2025-09-19 13:46:09.903691 | Iteration 1330 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-09-19 13:46:12.918855 | Iteration 1331 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:46:15.932283 | Iteration 1332 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:46:18.946046 | Iteration 1333 | Duration: 0.01s | CPU: 28.1% | Status: 200
2025-09-19 13:46:21.960149 | Iteration 1334 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:46:25.066264 | Iteration 1335 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:46:28.081570 | Iteration 1336 | Duration: 0.01s | CPU: 23.1% | Status: 200
2025-09-19 13:46:31.096158 | Iteration 1337 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:46:34.108492 | Iteration 1338 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:46:37.122161 | Iteration 1339 | Duration: 0.01s | CPU: 30.0% | Status: 200
2025-09-19 13:46:40.135328 | Iteration 1340 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:46:43.149995 | Iteration 1341 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:46:46.164129 | Iteration 1342 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:46:49.178382 | Iteration 1343 | Duration: 0.01s | CPU: 22.5% | Status: 200
2025-09-19 13:46:52.194193 | Iteration 1344 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-09-19 13:46:55.304187 | Iteration 1345 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 13:46:58.321653 | Iteration 1346 | Duration: 0.02s | CPU: 16.9% | Status: 200
2025-09-19 13:47:01.339688 | Iteration 1347 | Duration: 0.02s | CPU: 2.5% | Status: 200
2025-09-19 13:47:04.354912 | Iteration 1348 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:47:07.367775 | Iteration 1349 | Duration: 0.01s | CPU: 40.0% | Status: 200
2025-09-19 13:47:10.380582 | Iteration 1350 | Duration: 0.01s | CPU: 3.8% | Status: 200
2025-09-19 13:47:13.393873 | Iteration 1351 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:47:16.405957 | Iteration 1352 | Duration: 0.01s | CPU: 8.1% | Status: 200
2025-09-19 13:47:19.419054 | Iteration 1353 | Duration: 0.01s | CPU: 6.9% | Status: 200
2025-09-19 13:47:22.519354 | Iteration 1354 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:47:25.533749 | Iteration 1355 | Duration: 0.01s | CPU: 5.0% | Status: 200
2025-09-19 13:47:28.548854 | Iteration 1356 | Duration: 0.01s | CPU: 25.0% | Status: 200
2025-09-19 13:47:31.564759 | Iteration 1357 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:47:34.580128 | Iteration 1358 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:47:37.594985 | Iteration 1359 | Duration: 0.01s | CPU: 31.9% | Status: 200
2025-09-19 13:47:40.608346 | Iteration 1360 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:47:43.621801 | Iteration 1361 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:47:46.636243 | Iteration 1362 | Duration: 0.01s | CPU: 20.0% | Status: 200
2025-09-19 13:47:49.651993 | Iteration 1363 | Duration: 0.01s | CPU: 3.8% | Status: 200
2025-09-19 13:47:52.758209 | Iteration 1364 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:47:55.775102 | Iteration 1365 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-09-19 13:47:58.790779 | Iteration 1366 | Duration: 0.01s | CPU: 33.8% | Status: 200
2025-09-19 13:48:01.804817 | Iteration 1367 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:48:04.817414 | Iteration 1368 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:48:07.830935 | Iteration 1369 | Duration: 0.01s | CPU: 33.8% | Status: 200
2025-09-19 13:48:10.844845 | Iteration 1370 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:48:13.858888 | Iteration 1371 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-09-19 13:48:16.872601 | Iteration 1372 | Duration: 0.01s | CPU: 23.8% | Status: 200
2025-09-19 13:48:19.884935 | Iteration 1373 | Duration: 0.01s | CPU: 5.0% | Status: 200
2025-09-19 13:48:22.981383 | Iteration 1374 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:48:25.997915 | Iteration 1375 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 13:48:29.013008 | Iteration 1376 | Duration: 0.01s | CPU: 26.2% | Status: 200
2025-09-19 13:48:32.024986 | Iteration 1377 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:48:35.040016 | Iteration 1378 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:48:38.054776 | Iteration 1379 | Duration: 0.01s | CPU: 26.9% | Status: 200
2025-09-19 13:48:41.068178 | Iteration 1380 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:48:44.082503 | Iteration 1381 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:48:47.094827 | Iteration 1382 | Duration: 0.01s | CPU: 25.0% | Status: 200
2025-09-19 13:48:50.108337 | Iteration 1383 | Duration: 0.01s | CPU: 5.6% | Status: 200
2025-09-19 13:48:53.206214 | Iteration 1384 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:48:56.220348 | Iteration 1385 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:48:59.235145 | Iteration 1386 | Duration: 0.01s | CPU: 25.6% | Status: 200
2025-09-19 13:49:02.247302 | Iteration 1387 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:49:05.260585 | Iteration 1388 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:49:08.273624 | Iteration 1389 | Duration: 0.01s | CPU: 38.1% | Status: 200
2025-09-19 13:49:11.289036 | Iteration 1390 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:49:14.303234 | Iteration 1391 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-09-19 13:49:17.314734 | Iteration 1392 | Duration: 0.01s | CPU: 36.2% | Status: 200
2025-09-19 13:49:20.330644 | Iteration 1393 | Duration: 0.01s | CPU: 6.9% | Status: 200
2025-09-19 13:49:23.435292 | Iteration 1394 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:49:26.461970 | Iteration 1395 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:49:29.476228 | Iteration 1396 | Duration: 0.01s | CPU: 17.5% | Status: 200
2025-09-19 13:49:32.491822 | Iteration 1397 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:49:35.503308 | Iteration 1398 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:49:38.516133 | Iteration 1399 | Duration: 0.01s | CPU: 18.1% | Status: 200
2025-09-19 13:49:41.531494 | Iteration 1400 | Duration: 0.01s | CPU: 0.0% | Status: 200
2025-09-19 13:49:44.544546 | Iteration 1401 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-09-19 13:49:47.558349 | Iteration 1402 | Duration: 0.01s | CPU: 38.8% | Status: 200
2025-09-19 13:49:50.572259 | Iteration 1403 | Duration: 0.01s | CPU: 4.4% | Status: 200
2025-09-19 13:49:53.676060 | Iteration 1404 | Duration: 0.02s | CPU: 3.1% | Status: 200
2025-09-19 13:49:56.695549 | Iteration 1405 | Duration: 0.01s | CPU: 15.0% | Status: 200
2025-09-19 13:49:59.710544 | Iteration 1406 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:50:02.721353 | Iteration 1407 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:50:05.736056 | Iteration 1408 | Duration: 0.01s | CPU: 30.6% | Status: 200
2025-09-19 13:50:08.750559 | Iteration 1409 | Duration: 0.01s | CPU: 45.6% | Status: 200
2025-09-19 13:50:11.762032 | Iteration 1410 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:50:14.774358 | Iteration 1411 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:50:17.789672 | Iteration 1412 | Duration: 0.01s | CPU: 29.4% | Status: 200
2025-09-19 13:50:20.803370 | Iteration 1413 | Duration: 0.01s | CPU: 3.8% | Status: 200
2025-09-19 13:50:23.905417 | Iteration 1414 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:50:26.921069 | Iteration 1415 | Duration: 0.01s | CPU: 25.6% | Status: 200
2025-09-19 13:50:29.934303 | Iteration 1416 | Duration: 0.01s | CPU: 3.8% | Status: 200
2025-09-19 13:50:32.949440 | Iteration 1417 | Duration: 0.01s | CPU: 3.8% | Status: 200
2025-09-19 13:50:35.962842 | Iteration 1418 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:50:38.974756 | Iteration 1419 | Duration: 0.01s | CPU: 28.7% | Status: 200
2025-09-19 13:50:41.988005 | Iteration 1420 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:50:45.003310 | Iteration 1421 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:50:48.020998 | Iteration 1422 | Duration: 0.01s | CPU: 23.1% | Status: 200
2025-09-19 13:50:51.035112 | Iteration 1423 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:50:54.134972 | Iteration 1424 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:50:57.152015 | Iteration 1425 | Duration: 0.01s | CPU: 22.5% | Status: 200
2025-09-19 13:51:00.166402 | Iteration 1426 | Duration: 0.01s | CPU: 5.0% | Status: 200
2025-09-19 13:51:03.179236 | Iteration 1427 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:51:06.195021 | Iteration 1428 | Duration: 0.01s | CPU: 28.1% | Status: 200
2025-09-19 13:51:09.208875 | Iteration 1429 | Duration: 0.01s | CPU: 27.5% | Status: 200
2025-09-19 13:51:12.221591 | Iteration 1430 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:51:15.235406 | Iteration 1431 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:51:18.254304 | Iteration 1432 | Duration: 0.02s | CPU: 27.5% | Status: 200
2025-09-19 13:51:21.268411 | Iteration 1433 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:51:24.371946 | Iteration 1434 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:51:27.387646 | Iteration 1435 | Duration: 0.01s | CPU: 28.1% | Status: 200
2025-09-19 13:51:30.401944 | Iteration 1436 | Duration: 0.01s | CPU: 5.6% | Status: 200
2025-09-19 13:51:33.416167 | Iteration 1437 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:51:36.429124 | Iteration 1438 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:51:39.443070 | Iteration 1439 | Duration: 0.01s | CPU: 23.8% | Status: 200
2025-09-19 13:51:42.458279 | Iteration 1440 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:51:45.475987 | Iteration 1441 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:51:48.488886 | Iteration 1442 | Duration: 0.01s | CPU: 14.4% | Status: 200
2025-09-19 13:51:51.504019 | Iteration 1443 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:51:54.612854 | Iteration 1444 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:51:57.629521 | Iteration 1445 | Duration: 0.01s | CPU: 47.5% | Status: 200
2025-09-19 13:52:00.648133 | Iteration 1446 | Duration: 0.02s | CPU: 3.8% | Status: 200
2025-09-19 13:52:03.659660 | Iteration 1447 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:52:06.672085 | Iteration 1448 | Duration: 0.01s | CPU: 3.8% | Status: 200
2025-09-19 13:52:09.686095 | Iteration 1449 | Duration: 0.01s | CPU: 8.8% | Status: 200
2025-09-19 13:52:12.702438 | Iteration 1450 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:52:15.714858 | Iteration 1451 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:52:18.727507 | Iteration 1452 | Duration: 0.01s | CPU: 21.9% | Status: 200
2025-09-19 13:52:21.740440 | Iteration 1453 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:52:24.848713 | Iteration 1454 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:52:27.867205 | Iteration 1455 | Duration: 0.01s | CPU: 26.2% | Status: 200
2025-09-19 13:52:30.881630 | Iteration 1456 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:52:33.895436 | Iteration 1457 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:52:36.909151 | Iteration 1458 | Duration: 0.01s | CPU: 24.4% | Status: 200
2025-09-19 13:52:39.922240 | Iteration 1459 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-09-19 13:52:42.935791 | Iteration 1460 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:52:45.951408 | Iteration 1461 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:52:48.964527 | Iteration 1462 | Duration: 0.01s | CPU: 23.1% | Status: 200
2025-09-19 13:52:51.984788 | Iteration 1463 | Duration: 0.02s | CPU: 3.1% | Status: 200
2025-09-19 13:52:55.085952 | Iteration 1464 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:52:58.102208 | Iteration 1465 | Duration: 0.01s | CPU: 21.9% | Status: 200
2025-09-19 13:53:01.115050 | Iteration 1466 | Duration: 0.01s | CPU: 4.4% | Status: 200
2025-09-19 13:53:04.132918 | Iteration 1467 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:53:07.149584 | Iteration 1468 | Duration: 0.01s | CPU: 19.4% | Status: 200
2025-09-19 13:53:10.164203 | Iteration 1469 | Duration: 0.01s | CPU: 5.6% | Status: 200
2025-09-19 13:53:13.181175 | Iteration 1470 | Duration: 0.02s | CPU: 1.9% | Status: 200
2025-09-19 13:53:16.196663 | Iteration 1471 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:53:19.212458 | Iteration 1472 | Duration: 0.01s | CPU: 28.7% | Status: 200
2025-09-19 13:53:22.228303 | Iteration 1473 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 13:53:25.338792 | Iteration 1474 | Duration: 0.02s | CPU: 1.9% | Status: 200
2025-09-19 13:53:28.361673 | Iteration 1475 | Duration: 0.02s | CPU: 33.1% | Status: 200
2025-09-19 13:53:31.378084 | Iteration 1476 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:53:34.397408 | Iteration 1477 | Duration: 0.02s | CPU: 2.5% | Status: 200
2025-09-19 13:53:37.413918 | Iteration 1478 | Duration: 0.01s | CPU: 25.0% | Status: 200
2025-09-19 13:53:40.428372 | Iteration 1479 | Duration: 0.01s | CPU: 5.0% | Status: 200
2025-09-19 13:53:43.440659 | Iteration 1480 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:53:46.456468 | Iteration 1481 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:53:49.469960 | Iteration 1482 | Duration: 0.01s | CPU: 27.5% | Status: 200
2025-09-19 13:53:52.484159 | Iteration 1483 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:53:55.597740 | Iteration 1484 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:53:58.613656 | Iteration 1485 | Duration: 0.01s | CPU: 13.8% | Status: 200
2025-09-19 13:54:01.628229 | Iteration 1486 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 13:54:04.644092 | Iteration 1487 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:54:07.659563 | Iteration 1488 | Duration: 0.01s | CPU: 38.1% | Status: 200
2025-09-19 13:54:10.674816 | Iteration 1489 | Duration: 0.01s | CPU: 5.0% | Status: 200
2025-09-19 13:54:13.687472 | Iteration 1490 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:54:16.700007 | Iteration 1491 | Duration: 0.01s | CPU: 5.0% | Status: 200
2025-09-19 13:54:19.713601 | Iteration 1492 | Duration: 0.01s | CPU: 11.2% | Status: 200
2025-09-19 13:54:22.727659 | Iteration 1493 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:54:25.827448 | Iteration 1494 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:54:28.841590 | Iteration 1495 | Duration: 0.01s | CPU: 23.8% | Status: 200
2025-09-19 13:54:31.856128 | Iteration 1496 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:54:34.869966 | Iteration 1497 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 13:54:37.886773 | Iteration 1498 | Duration: 0.02s | CPU: 36.9% | Status: 200
2025-09-19 13:54:40.900591 | Iteration 1499 | Duration: 0.01s | CPU: 3.8% | Status: 200
2025-09-19 13:54:43.915554 | Iteration 1500 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:54:46.933132 | Iteration 1501 | Duration: 0.02s | CPU: 25.0% | Status: 200
2025-09-19 13:54:49.968796 | Iteration 1502 | Duration: 0.03s | CPU: 19.4% | Status: 200
2025-09-19 13:54:52.983334 | Iteration 1503 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:54:56.084269 | Iteration 1504 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:54:59.098936 | Iteration 1505 | Duration: 0.01s | CPU: 23.1% | Status: 200
2025-09-19 13:55:02.113794 | Iteration 1506 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:55:05.127815 | Iteration 1507 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-09-19 13:55:08.141126 | Iteration 1508 | Duration: 0.01s | CPU: 40.6% | Status: 200
2025-09-19 13:55:11.155196 | Iteration 1509 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:55:14.172459 | Iteration 1510 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:55:17.188783 | Iteration 1511 | Duration: 0.01s | CPU: 22.5% | Status: 200
2025-09-19 13:55:20.203470 | Iteration 1512 | Duration: 0.01s | CPU: 6.2% | Status: 200
2025-09-19 13:55:23.216897 | Iteration 1513 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:55:26.324466 | Iteration 1514 | Duration: 0.01s | CPU: 4.4% | Status: 200
2025-09-19 13:55:29.342415 | Iteration 1515 | Duration: 0.01s | CPU: 26.2% | Status: 200
2025-09-19 13:55:32.357332 | Iteration 1516 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:55:35.371049 | Iteration 1517 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:55:38.384559 | Iteration 1518 | Duration: 0.01s | CPU: 21.9% | Status: 200
2025-09-19 13:55:41.399296 | Iteration 1519 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:55:44.413308 | Iteration 1520 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:55:47.427086 | Iteration 1521 | Duration: 0.01s | CPU: 21.2% | Status: 200
2025-09-19 13:55:50.441494 | Iteration 1522 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:55:53.454665 | Iteration 1523 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:55:56.571929 | Iteration 1524 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:55:59.590230 | Iteration 1525 | Duration: 0.01s | CPU: 28.1% | Status: 200
2025-09-19 13:56:02.603965 | Iteration 1526 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:56:05.617559 | Iteration 1527 | Duration: 0.01s | CPU: 26.9% | Status: 200
2025-09-19 13:56:08.631157 | Iteration 1528 | Duration: 0.01s | CPU: 35.0% | Status: 200
2025-09-19 13:56:11.648101 | Iteration 1529 | Duration: 0.02s | CPU: 1.9% | Status: 200
2025-09-19 13:56:14.661951 | Iteration 1530 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:56:17.674822 | Iteration 1531 | Duration: 0.01s | CPU: 44.4% | Status: 200
2025-09-19 13:56:20.688665 | Iteration 1532 | Duration: 0.01s | CPU: 5.6% | Status: 200
2025-09-19 13:56:23.701911 | Iteration 1533 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 13:56:26.806889 | Iteration 1534 | Duration: 0.01s | CPU: 5.0% | Status: 200
2025-09-19 13:56:29.823075 | Iteration 1535 | Duration: 0.01s | CPU: 16.2% | Status: 200
2025-09-19 13:56:32.841320 | Iteration 1536 | Duration: 0.02s | CPU: 2.5% | Status: 200
2025-09-19 13:56:35.857930 | Iteration 1537 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:56:38.872245 | Iteration 1538 | Duration: 0.01s | CPU: 19.4% | Status: 200
2025-09-19 13:56:41.885335 | Iteration 1539 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:56:44.899293 | Iteration 1540 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:56:47.914591 | Iteration 1541 | Duration: 0.01s | CPU: 37.5% | Status: 200
2025-09-19 13:56:50.925626 | Iteration 1542 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-09-19 13:56:53.938957 | Iteration 1543 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:56:57.046373 | Iteration 1544 | Duration: 0.01s | CPU: 20.6% | Status: 200
2025-09-19 13:57:00.061589 | Iteration 1545 | Duration: 0.01s | CPU: 2.5% | Status: 200
